contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Tommy Chong_S19,Tommy Chong,19,7,75.0,0.13818042046642665,0.12417525097658347,0.019933189706278047,0.320516365696054,0.07806195604727365,0.30058317598977596,False,8,0.7516666666666667,0.6875
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,8,51.24999999999999,0.19431355110411652,0.1698402256016719,0.06676258412473161,0.4284061513059024,0.09772832837941699,0.3616435671811708,False,7,0.5296666666666666,0.8755
Bethany Mota_S19,Bethany Mota,19,8,50.0,0.21670599206524682,0.19387207848472232,0.10055939088283422,0.4412610351542246,0.08785925098271548,0.3407016442713904,False,7,0.5296666666666666,0.8755
Janel Parrish_S19,Janel Parrish,19,8,53.75,0.15989849193390263,0.13281996353029119,0.038504239592497234,0.38656522416168276,0.09512975610777216,0.34806098456918555,False,7,0.5296666666666666,0.8755
Lea Thompson_S19,Lea Thompson,19,8,80.0,0.1267443939049979,0.10765485178432005,0.017231508358749204,0.3294401364255189,0.08284866275317226,0.3122086280667697,False,7,0.5296666666666666,0.8755
Michael Waltrip_S19,Michael Waltrip,19,8,62.5,0.050504608669722506,0.04641952545985151,0.005971517079989396,0.11855608047730687,0.030776791370802546,0.11258456339731747,True,7,0.5296666666666666,0.8755
Sadie Robertson_S19,Sadie Robertson,19,8,95.0,0.12657243156405376,0.10732589671942716,0.02344906216295063,0.32658261847409586,0.08050953628809814,0.30313355631114525,False,7,0.5296666666666666,0.8755
Tommy Chong_S19,Tommy Chong,19,8,72.5,0.12526053075795984,0.11012368986060263,0.02008380980081624,0.3155802504083746,0.07492312044264514,0.29549644060755836,False,7,0.5296666666666666,0.8755
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,9,96.25,0.15828148510480225,0.14006038242911245,0.014599456762665415,0.399364238968018,0.10210434082384358,0.38476478220535254,False,6,0.81,0.5985
Bethany Mota_S19,Bethany Mota,19,9,92.5,0.16997347005074487,0.15528141099881998,0.026244159373093556,0.3963702902080213,0.09984426341016275,0.37012613083492774,False,6,0.81,0.5985
Janel Parrish_S19,Janel Parrish,19,9,96.25,0.1825352417206098,0.16631733866224746,0.024058971786338097,0.42947803339552465,0.10696423597645258,0.40541906160918656,False,6,0.81,0.5985
Lea Thompson_S19,Lea Thompson,19,9,87.5,0.08199916472478816,0.0788675118659233,0.01191533406125404,0.1763536799523733,0.04314258727285408,0.16443834589111928,True,6,0.81,0.5985
Sadie Robertson_S19,Sadie Robertson,19,9,91.25,0.19085267358870997,0.16802572958334894,0.029914546161587355,0.43959516683711414,0.11047719057695915,0.4096806206755268,False,6,0.81,0.5985
Tommy Chong_S19,Tommy Chong,19,9,71.25,0.21635796481034494,0.20332277771816193,0.06770410116360234,0.43877374400486524,0.0956800397331131,0.37106964284126287,False,6,0.81,0.5985
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,10,93.75,0.2145209067313339,0.1994611244448495,0.04266961680147553,0.46571231814763686,0.11424889101941223,0.42304270134616134,False,5,0.8473333333333334,1.0
Bethany Mota_S19,Bethany Mota,19,10,95.0,0.19857143771638203,0.17679083550186278,0.029230563813247894,0.46298287567460955,0.12190652700444891,0.43375231186136165,False,5,0.8473333333333334,1.0
Janel Parrish_S19,Janel Parrish,19,10,97.5,0.21174522014451067,0.19238637099486125,0.030909887484408698,0.4812487473711502,0.12810018464156403,0.4503388598867415,False,5,0.8473333333333334,1.0
Sadie Robertson_S19,Sadie Robertson,19,10,92.5,0.23695855284471265,0.2218810921643647,0.05295480034403895,0.5266653639604573,0.11913000767670842,0.47371056361641833,False,5,0.8473333333333334,1.0
Tommy Chong_S19,Tommy Chong,19,10,77.5,0.13820388256306074,0.12211349139260701,0.022452058061901498,0.3814924993278899,0.0839953165055033,0.35904044126598844,True,5,0.8473333333333334,1.0
Alfonso Ribeiro_S19,Alfonso Ribeiro,19,11,100.0,0.23830190640258092,0.2182985700750794,0.036433557959967465,0.5470645176393245,0.13381935414926824,0.510630959679357,True,4,1.0,1.0
Bethany Mota_S19,Bethany Mota,19,11,95.0,0.2720593376650812,0.25370380904134265,0.034862619489993786,0.5967837349553329,0.14986133039577904,0.5619211154653391,True,4,1.0,1.0
Janel Parrish_S19,Janel Parrish,19,11,97.4995,0.23714078209781403,0.2181637839569306,0.03262908742697848,0.5415285098364604,0.13603505236467614,0.5088994224094819,True,4,1.0,1.0
Sadie Robertson_S19,Sadie Robertson,19,11,98.333,0.2524979738345239,0.23488028846405545,0.04736609238426603,0.5544653083069538,0.1347055324100853,0.5070992159226878,True,4,1.0,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,1,55.00000000000001,0.08472355607880738,0.06206626426070215,0.0024425739939960872,0.29359172205056355,0.07899467781475843,0.29114914805656744,False,12,1.0,1.0
Chris Soules_S20,Chris Soules,20,1,65.0,0.0867627000888253,0.06460050518694456,0.002670734564107501,0.29175466211669504,0.07846274818758221,0.28908392755258755,False,12,1.0,1.0
Michael Sam_S20,Michael Sam,20,1,65.0,0.07927605441133997,0.05558290790272935,0.0022598972450258398,0.2837071635227764,0.07555828541993012,0.2814472662777506,False,12,1.0,1.0
Nastia Liukin_S20,Nastia Liukin,20,1,75.0,0.07933113513161752,0.05844345337113613,0.002322366978376812,0.2680970796534665,0.07311774964817862,0.26577471267508973,False,12,1.0,1.0
Noah Galloway_S20,Noah Galloway,20,1,65.0,0.08408138852744046,0.06284967311244924,0.002896304050153616,0.28090018248463755,0.0747169740576302,0.27800387843448393,False,12,1.0,1.0
Patti LaBelle_S20,Patti LaBelle,20,1,62.5,0.08250784198937203,0.06008200699325847,0.002125471179433438,0.27055384242553165,0.07313106489287752,0.2684283712460982,False,12,1.0,1.0
Redfoo_S20,Redfoo,20,1,55.00000000000001,0.08552091984072697,0.062238992164880304,0.0028581777690149506,0.2895479817451532,0.07813728127171582,0.2866898039761383,False,12,1.0,1.0
Riker Lynch_S20,Riker Lynch,20,1,77.5,0.08224278446957842,0.059167556437653965,0.0029004230774769173,0.28595483262622573,0.077488233709807,0.28305440954874883,False,12,1.0,1.0
Robert Herjavec_S20,Robert Herjavec,20,1,70.0,0.0879332851042067,0.06704232861890755,0.002312439172827093,0.29494399437920826,0.08081584371874512,0.2926315552063812,False,12,1.0,1.0
Rumer Willis_S20,Rumer Willis,20,1,80.0,0.0819326696260349,0.06046576863379739,0.002153811093324024,0.2853046514386965,0.07577404651707773,0.28315084034537247,False,12,1.0,1.0
Suzanne Somers_S20,Suzanne Somers,20,1,62.5,0.08294199521907858,0.06155360350831506,0.002232307356211022,0.28255606567666375,0.07583640733255351,0.28032375832045275,False,12,1.0,1.0
Willow Shields_S20,Willow Shields,20,1,62.5,0.0827456695129718,0.0610524956911344,0.003067662632243443,0.27984233067561254,0.07550538547871123,0.2767746680433691,False,12,1.0,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,2,65.0,0.12872856944437291,0.11305706070919733,0.05903811625986912,0.29551252495228153,0.055782799441692676,0.2364744086924124,False,12,0.10066666666666667,0.4435
Chris Soules_S20,Chris Soules,20,2,52.5,0.14243890022396466,0.13192008221253435,0.08265814351265767,0.23559845558654666,0.04737602659735761,0.15294031207388897,False,12,0.10066666666666667,0.4435
Michael Sam_S20,Michael Sam,20,2,70.0,0.09989136134266743,0.07919019564487843,0.03336636077021507,0.2458715579682858,0.05313084105608018,0.21250519719807073,False,12,0.10066666666666667,0.4435
Nastia Liukin_S20,Nastia Liukin,20,2,85.0,0.05409678534964455,0.038836307295730156,0.013169060088323262,0.20368934593570426,0.04542691772393071,0.190520285847381,False,12,0.10066666666666667,0.4435
Noah Galloway_S20,Noah Galloway,20,2,67.5,0.11467545905372982,0.10809426709850531,0.05138870746240078,0.2012797509993526,0.04536422270504308,0.14989104353695182,False,12,0.10066666666666667,0.4435
Patti LaBelle_S20,Patti LaBelle,20,2,70.0,0.09251998963313275,0.07313128486563601,0.03438201985673941,0.24444092719926463,0.053839420448894997,0.21005890734252522,False,12,0.10066666666666667,0.4435
Redfoo_S20,Redfoo,20,2,77.5,0.015923865961098488,0.014854022531789357,0.00224434166794124,0.03451947263161009,0.009232596900387035,0.03227513096366885,True,12,0.10066666666666667,0.4435
Riker Lynch_S20,Riker Lynch,20,2,80.0,0.05155168705462453,0.04166463899831768,0.013191439358551044,0.1433604725864971,0.03715550661741401,0.13016903322794604,False,12,0.10066666666666667,0.4435
Robert Herjavec_S20,Robert Herjavec,20,2,70.0,0.10540393446628542,0.09397934929811684,0.04342635178358288,0.25544304122622474,0.05604548495110091,0.21201668944264185,False,12,0.10066666666666667,0.4435
Rumer Willis_S20,Rumer Willis,20,2,80.0,0.052680714516376015,0.040793241205708666,0.012427027711206243,0.14815679895487935,0.03698626968077275,0.1357297712436731,False,12,0.10066666666666667,0.4435
Suzanne Somers_S20,Suzanne Somers,20,2,70.0,0.09894861113726135,0.07866033616117973,0.03312513908522891,0.22993666783692565,0.058682729379343254,0.19681152875169675,False,12,0.10066666666666667,0.4435
Willow Shields_S20,Willow Shields,20,2,80.0,0.043140121816842084,0.03535161835523361,0.00767199353734335,0.1095992922217726,0.026969571817181365,0.10192729868442925,False,12,0.10066666666666667,0.4435
Charlotte McKinney_S20,Charlotte McKinney,20,3,55.00000000000001,0.035115908172100405,0.032651644692530346,0.0037946760360886883,0.08291555875225849,0.021344191548750453,0.07912088271616981,True,11,0.679,1.0
Chris Soules_S20,Chris Soules,20,3,70.0,0.09031469677423755,0.07830093323875956,0.011179284526390715,0.23233878580526973,0.059288497470884965,0.221159501278879,False,11,0.679,1.0
Michael Sam_S20,Michael Sam,20,3,60.0,0.09969052968691491,0.08878628240867256,0.015310442005556082,0.24953794995705342,0.06033728006696988,0.23422750795149733,False,11,0.679,1.0
Nastia Liukin_S20,Nastia Liukin,20,3,85.0,0.09398804783587053,0.07939435219030029,0.008677611948909942,0.25649791696692603,0.06593531524904177,0.24782030501801608,False,11,0.679,1.0
Noah Galloway_S20,Noah Galloway,20,3,75.0,0.09109401846636578,0.07384722192467363,0.0069312059389889345,0.2586202797618955,0.06919840498894862,0.25168907382290656,False,11,0.679,1.0
Patti LaBelle_S20,Patti LaBelle,20,3,55.00000000000001,0.11036515792809898,0.09991089036391611,0.023953863144097573,0.2558107465751559,0.06068310042428425,0.2318568834310583,False,11,0.679,1.0
Riker Lynch_S20,Riker Lynch,20,3,85.0,0.09235691770912109,0.07617904301114539,0.011381585305580635,0.2717921872517151,0.06746403889436421,0.26041060194613447,False,11,0.679,1.0
Robert Herjavec_S20,Robert Herjavec,20,3,72.5,0.0885206737632874,0.07840178175346602,0.010162441222372955,0.2247439386621492,0.0587995395869197,0.21458149743977625,False,11,0.679,1.0
Rumer Willis_S20,Rumer Willis,20,3,82.5,0.09782220847451643,0.08325705195616584,0.009345456985900712,0.2567886659942467,0.06703697646768955,0.247443209008346,False,11,0.679,1.0
Suzanne Somers_S20,Suzanne Somers,20,3,62.5,0.0996063062520299,0.08814703076454433,0.01546759153308689,0.2583881134630324,0.06183819977473697,0.24292052192994554,False,11,0.679,1.0
Willow Shields_S20,Willow Shields,20,3,80.0,0.10112553493745702,0.09109307879739859,0.009896760408552361,0.2660933080514219,0.06621299277118464,0.25619654764286953,False,11,0.679,1.0
Chris Soules_S20,Chris Soules,20,4,67.5,0.13296730375286808,0.12275032861511259,0.04929450336611934,0.2930766187829001,0.061373108539036075,0.24378211541678074,False,10,0.512,1.0
Michael Sam_S20,Michael Sam,20,4,75.0,0.03137195856477158,0.029258864378677626,0.0030374125304669258,0.07091504355069767,0.018315552634733674,0.06787763102023074,True,10,0.512,1.0
Nastia Liukin_S20,Nastia Liukin,20,4,90.0,0.08847509081166262,0.07515274467011895,0.012614849040360492,0.22102691807479852,0.057328696998727995,0.208412069034438,False,10,0.512,1.0
Noah Galloway_S20,Noah Galloway,20,4,80.0,0.10102911049235436,0.08074901075924902,0.014228452113171674,0.29674012171316655,0.07175506958580515,0.28251166959999485,False,10,0.512,1.0
Patti LaBelle_S20,Patti LaBelle,20,4,75.0,0.11613868273155364,0.10044624548301472,0.02638995502715306,0.28764934076470905,0.07081652862664338,0.26125938573755597,False,10,0.512,1.0
Riker Lynch_S20,Riker Lynch,20,4,85.0,0.10312504783517919,0.0888191294527319,0.017281554916373097,0.304078208005652,0.06809550565179688,0.2867966530892789,False,10,0.512,1.0
Robert Herjavec_S20,Robert Herjavec,20,4,85.0,0.11999080338827761,0.10070724165312855,0.012210737453366493,0.30797141130008826,0.08015611997822557,0.2957606738467218,False,10,0.512,1.0
Rumer Willis_S20,Rumer Willis,20,4,87.5,0.09635353301863633,0.08133148722837533,0.004522899319045348,0.2635430448585571,0.07299946388955147,0.25902014553951175,False,10,0.512,1.0
Suzanne Somers_S20,Suzanne Somers,20,4,70.0,0.11939367102407004,0.10590298873314292,0.03300572178516685,0.2648119097756182,0.06185985367666621,0.23180618799045133,False,10,0.512,1.0
Willow Shields_S20,Willow Shields,20,4,97.5,0.09115479838062655,0.07149945559180212,0.010390885351872155,0.3165881533003834,0.0728394049509331,0.30619726794851126,False,10,0.512,1.0
Chris Soules_S20,Chris Soules,20,5,67.5,0.12441480031874673,0.11353546702452133,0.045016827181875864,0.27778705774776447,0.060849642717673694,0.2327702305658886,False,9,0.41933333333333334,1.0
Nastia Liukin_S20,Nastia Liukin,20,5,95.0,0.10124180566104579,0.07727838389922753,0.009581050696682938,0.3330719107608086,0.08137770160815669,0.3234908600641257,False,9,0.41933333333333334,1.0
Noah Galloway_S20,Noah Galloway,20,5,70.0,0.11739394058692193,0.09403743303406936,0.0266105166275483,0.308749220208267,0.07836320560120442,0.2821387035807187,False,9,0.41933333333333334,1.0
Patti LaBelle_S20,Patti LaBelle,20,5,67.5,0.13565640354982866,0.11939437674105814,0.03737753336650989,0.3189696640985318,0.07228424329349163,0.2815921307320219,False,9,0.41933333333333334,1.0
Riker Lynch_S20,Riker Lynch,20,5,95.0,0.10850656586285731,0.08116440676151555,0.012682789864539613,0.3616511766291048,0.08613765834453685,0.34896838676456515,False,9,0.41933333333333334,1.0
Robert Herjavec_S20,Robert Herjavec,20,5,60.0,0.1634122847548978,0.14737819624253143,0.07821787068298444,0.35071669957352475,0.06919652711129118,0.27249882889054033,False,9,0.41933333333333334,1.0
Rumer Willis_S20,Rumer Willis,20,5,97.5,0.08847618578865174,0.07184958880117234,0.011797272894971228,0.2608823433358039,0.061396335506324805,0.24908507044083267,False,9,0.41933333333333334,1.0
Suzanne Somers_S20,Suzanne Somers,20,5,70.0,0.028353206184255842,0.02553565557065527,0.0036948565393605873,0.06510130312239351,0.01707876497268837,0.061406446583032924,True,9,0.41933333333333334,1.0
Willow Shields_S20,Willow Shields,20,5,85.0,0.13254480729279414,0.1191042439789855,0.020585954298663882,0.3062287252993385,0.07680759378714773,0.2856427710006746,False,9,0.41933333333333334,1.0
Chris Soules_S20,Chris Soules,20,6,87.5,0.14065277308812554,0.12767462008555783,0.01866479485962717,0.33691128386130853,0.08418021261784855,0.31824648900168134,False,8,0.6553333333333333,0.997
Nastia Liukin_S20,Nastia Liukin,20,6,91.25,0.12117227174334175,0.10532081000933827,0.013312088878512344,0.32173956898414663,0.08194457399916588,0.3084274801056343,False,8,0.6553333333333333,0.997
Noah Galloway_S20,Noah Galloway,20,6,85.0,0.1417015279752954,0.12728348259993175,0.037952807460433745,0.3313385412477544,0.07438857797744085,0.2933857337873207,False,8,0.6553333333333333,0.997
Patti LaBelle_S20,Patti LaBelle,20,6,85.0,0.0490526247361456,0.04518027581475803,0.005964980095468763,0.11040010050869596,0.028205228929999084,0.1044351204132272,True,8,0.6553333333333333,0.997
Riker Lynch_S20,Riker Lynch,20,6,95.0,0.12888080167856567,0.12045757655643388,0.013110416250636655,0.2934390230529713,0.07686917820528227,0.2803286068023347,False,8,0.6553333333333333,0.997
Robert Herjavec_S20,Robert Herjavec,20,6,83.75,0.16228617549207439,0.1501844231081266,0.0550884379508196,0.33008820792445925,0.0701178422630246,0.2749997699736397,False,8,0.6553333333333333,0.997
Rumer Willis_S20,Rumer Willis,20,6,88.75,0.12596427942912566,0.1054098109533122,0.01431967804131799,0.34574428415243696,0.08564503337913201,0.33142460611111896,False,8,0.6553333333333333,0.997
Willow Shields_S20,Willow Shields,20,6,91.25,0.130289545857326,0.11527922310406788,0.015616283598149662,0.32139619257643093,0.08028603331728969,0.3057799089782813,False,8,0.6553333333333333,0.997
Chris Soules_S20,Chris Soules,20,7,77.5,0.14435921229695575,0.12717399801009022,0.018258345521362955,0.36327953340381813,0.09274901720471972,0.34502118788245517,False,7,0.7626666666666667,1.0
Nastia Liukin_S20,Nastia Liukin,20,7,51.24999999999999,0.16711179945216992,0.1433744942837418,0.018398428405756326,0.44752897396229263,0.1076752035360336,0.4291305455565363,False,7,0.7626666666666667,1.0
Noah Galloway_S20,Noah Galloway,20,7,47.5,0.17274161437203833,0.1628192592501267,0.04763535318803002,0.3603708330983856,0.08232224284440463,0.31273547991035555,False,7,0.7626666666666667,1.0
Riker Lynch_S20,Riker Lynch,20,7,92.5,0.14400959710852165,0.12986412670647735,0.019714205959757605,0.33970006689413024,0.08547101898133003,0.31998586093437265,False,7,0.7626666666666667,1.0
Robert Herjavec_S20,Robert Herjavec,20,7,77.5,0.15079728494472106,0.1384694677150905,0.028923607754262386,0.3634762760929116,0.08361339530426354,0.3345526683386492,False,7,0.7626666666666667,1.0
Rumer Willis_S20,Rumer Willis,20,7,92.5,0.15921166408430246,0.13686044392996652,0.016868248413886244,0.4158517494149971,0.11139904058415638,0.39898350100111085,False,7,0.7626666666666667,1.0
Willow Shields_S20,Willow Shields,20,7,48.75,0.06176882774129078,0.05678467431217716,0.008745357856638738,0.1356989428548974,0.03483887414273228,0.12695358499825865,True,7,0.7626666666666667,1.0
Chris Soules_S20,Chris Soules,20,8,80.0,0.08860967972862133,0.08405332623469787,0.01071424960045046,0.193507860493228,0.04873927247737743,0.18279361089277754,True,6,0.695,0.6905
Nastia Liukin_S20,Nastia Liukin,20,8,95.0,0.18537539786377652,0.16774578041604954,0.0337021389395585,0.44160749364020635,0.10472866842144667,0.40790535470064787,False,6,0.695,0.6905
Noah Galloway_S20,Noah Galloway,20,8,78.75,0.22846872944546157,0.22125159991486704,0.04758888953336371,0.4535382829011113,0.10127303282704223,0.4059493933677476,False,6,0.695,0.6905
Riker Lynch_S20,Riker Lynch,20,8,97.5,0.17451148284434662,0.1519546477847209,0.020116358584921244,0.46256711675548123,0.1148658316154741,0.44245075817056,False,6,0.695,0.6905
