contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Patti LaBelle_S20,Patti LaBelle,20,1,62.5,0.08463147140605391,0.06470010484050272,0.0032043556434579964,0.2929474962773609,0.07561196117242812,0.2897431406339029,False,12,1.0,1.0
Redfoo_S20,Redfoo,20,1,55.00000000000001,0.08454642326000447,0.06101102718204975,0.0020238458038359117,0.2910533189570204,0.07897341117455764,0.2890294731531845,False,12,1.0,1.0
Riker Lynch_S20,Riker Lynch,20,1,77.5,0.0838273262968452,0.0626336829055827,0.0032644602298377286,0.2847877420673989,0.07573905956785404,0.28152328183756115,False,12,1.0,1.0
Robert Herjavec_S20,Robert Herjavec,20,1,70.0,0.08515197972221758,0.06291916273791687,0.0026326835310033964,0.28706095137405574,0.07866750038735747,0.28442826784305236,False,12,1.0,1.0
Rumer Willis_S20,Rumer Willis,20,1,80.0,0.08293303781324564,0.05923261262223616,0.00212751661129314,0.287050177475001,0.07608683526559658,0.2849226608637079,False,12,1.0,1.0
Suzanne Somers_S20,Suzanne Somers,20,1,62.5,0.08397048422182811,0.061861997733349286,0.002598964071240896,0.2873746988695302,0.07695606265152322,0.2847757347982893,False,12,1.0,1.0
Willow Shields_S20,Willow Shields,20,1,62.5,0.08422356534566686,0.05991610653981096,0.002964172371777299,0.2839461209096196,0.07789258347359869,0.2809819485378423,False,12,1.0,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,2,65.0,0.15336879589333835,0.14511007288170982,0.057581236448331664,0.29110595482407225,0.06527864518120392,0.2335247183757406,False,12,0.10333333333333333,0.61
Chris Soules_S20,Chris Soules,20,2,52.5,0.13574747910276316,0.11826061473429952,0.07771048847140528,0.2630403414102174,0.049458135173145346,0.18532985293881216,False,12,0.10333333333333333,0.61
Michael Sam_S20,Michael Sam,20,2,70.0,0.08699442686060249,0.06818961222937102,0.023329856779840844,0.21889798941334157,0.05210279572937426,0.19556813263350073,False,12,0.10333333333333333,0.61
Nastia Liukin_S20,Nastia Liukin,20,2,85.0,0.07599869678539434,0.06237230221486235,0.013070860527768837,0.19022662210379465,0.04693067778682036,0.1771557615760258,False,12,0.10333333333333333,0.61
Noah Galloway_S20,Noah Galloway,20,2,67.5,0.1095113840525106,0.09360636185789648,0.041574896926834366,0.253016606065005,0.05101962668778107,0.21144170913817062,False,12,0.10333333333333333,0.61
Patti LaBelle_S20,Patti LaBelle,20,2,70.0,0.08791906659479494,0.07512510474034251,0.024845112792333184,0.22428683340401806,0.05001851559758618,0.1994417206116849,False,12,0.10333333333333333,0.61
Redfoo_S20,Redfoo,20,2,77.5,0.01515232616739248,0.014532736508524444,0.0011424861276723712,0.03252615774299188,0.008504767429125436,0.03138367161531951,True,12,0.10333333333333333,0.61
Riker Lynch_S20,Riker Lynch,20,2,80.0,0.04858219727104939,0.04010400387707466,0.004935993421720459,0.12756065303310085,0.03436161506499846,0.12262465961138039,False,12,0.10333333333333333,0.61
Robert Herjavec_S20,Robert Herjavec,20,2,70.0,0.08451413061645568,0.07112692392245512,0.03176864311909227,0.17515682896513493,0.04201363505299638,0.14338818584604265,False,12,0.10333333333333333,0.61
Rumer Willis_S20,Rumer Willis,20,2,80.0,0.04360858890704307,0.035105196800793374,0.009520317678998635,0.12986689121110562,0.028609552389646044,0.12034657353210698,False,12,0.10333333333333333,0.61
Suzanne Somers_S20,Suzanne Somers,20,2,70.0,0.10675194633255054,0.0781177039064857,0.03115058211761487,0.2789816174446201,0.07102982543858348,0.2478310353270052,False,12,0.10333333333333333,0.61
Willow Shields_S20,Willow Shields,20,2,80.0,0.05185096141610494,0.041329481251707226,0.00844932157709757,0.13593863008836268,0.03432812458667611,0.1274893085112651,False,12,0.10333333333333333,0.61
Charlotte McKinney_S20,Charlotte McKinney,20,3,55.00000000000001,0.034545009842709105,0.03166069715503915,0.004512943473976145,0.0802975629930592,0.02054757971783946,0.07578461951908305,True,11,0.697,1.0
Chris Soules_S20,Chris Soules,20,3,70.0,0.09452252083074851,0.08114421635589962,0.008199879693993026,0.24752355269097515,0.06602541985780634,0.23932367299698212,False,11,0.697,1.0
Michael Sam_S20,Michael Sam,20,3,60.0,0.10273479734431347,0.09042733889703188,0.017490566729186148,0.23478030064573713,0.059808161972177774,0.217289733916551,False,11,0.697,1.0
Nastia Liukin_S20,Nastia Liukin,20,3,85.0,0.09872412893858686,0.085631167644273,0.010913048130975045,0.25572516003057255,0.06572620364718769,0.2448121118995975,False,11,0.697,1.0
Noah Galloway_S20,Noah Galloway,20,3,75.0,0.09717403830768746,0.08860031901283712,0.009867346242405955,0.24439408370646923,0.06338360495572899,0.23452673746406327,False,11,0.697,1.0
Patti LaBelle_S20,Patti LaBelle,20,3,55.00000000000001,0.11331972788238542,0.09946490234928812,0.028544185488182706,0.28123320844150235,0.06622986320921322,0.25268902295331963,False,11,0.697,1.0
Riker Lynch_S20,Riker Lynch,20,3,85.0,0.0957231082088037,0.08625329469491161,0.009790892625869001,0.245221223488339,0.06307752541623567,0.23543033086247,False,11,0.697,1.0
Robert Herjavec_S20,Robert Herjavec,20,3,72.5,0.09171323159784173,0.07895116055065779,0.007779408218579025,0.25308410423686434,0.06507681345025085,0.2453046960182853,False,11,0.697,1.0
Rumer Willis_S20,Rumer Willis,20,3,82.5,0.09394710614158387,0.07862010315938507,0.0073866735648364015,0.2718981176031667,0.06824016269842702,0.26451144403833027,False,11,0.697,1.0
Suzanne Somers_S20,Suzanne Somers,20,3,62.5,0.09703346066262128,0.08719299044024828,0.01052537319362165,0.23732284763245853,0.06039561222510912,0.22679747443883688,False,11,0.697,1.0
Willow Shields_S20,Willow Shields,20,3,80.0,0.08056287024271863,0.06784995700639423,0.006899972632661428,0.21792070425897064,0.05671137843978489,0.21102073162630922,False,11,0.697,1.0
Chris Soules_S20,Chris Soules,20,4,67.5,0.12931177409831895,0.11844273212955095,0.05065732201912673,0.26020846695445343,0.057121354592504225,0.2095511449353267,False,10,0.5003333333333333,1.0
Michael Sam_S20,Michael Sam,20,4,75.0,0.02958785170169132,0.026993715383467797,0.00324031957702664,0.07456780445844198,0.01789054177084497,0.07132748488141534,True,10,0.5003333333333333,1.0
Nastia Liukin_S20,Nastia Liukin,20,4,90.0,0.11027305718544685,0.09435347385250172,0.012196130043337616,0.2817097412013231,0.07212452275576194,0.26951361115798544,False,10,0.5003333333333333,1.0
Noah Galloway_S20,Noah Galloway,20,4,80.0,0.08782056897879446,0.07151721982909029,0.012204268533185587,0.2631097830112847,0.06297413694635984,0.2509055144780991,False,10,0.5003333333333333,1.0
Patti LaBelle_S20,Patti LaBelle,20,4,75.0,0.11458620807964678,0.10091213439917285,0.025204446403808565,0.2639122465128169,0.06358251630138557,0.23870780010900836,False,10,0.5003333333333333,1.0
Riker Lynch_S20,Riker Lynch,20,4,85.0,0.10304855425032952,0.08991787111497647,0.01076893023249224,0.26335232764552,0.06838953645367282,0.25258339741302777,False,10,0.5003333333333333,1.0
Robert Herjavec_S20,Robert Herjavec,20,4,85.0,0.10724792519420592,0.09420553880038061,0.009803026438763176,0.28026026383846836,0.07085809809190266,0.2704572373997052,False,10,0.5003333333333333,1.0
Rumer Willis_S20,Rumer Willis,20,4,87.5,0.11046742239386989,0.08980299397079858,0.01203767185828662,0.3111759580052723,0.08230357489174397,0.2991382861469857,False,10,0.5003333333333333,1.0
Suzanne Somers_S20,Suzanne Somers,20,4,70.0,0.11223338084440172,0.09372500876306968,0.030059719499376157,0.27039805112700044,0.06276759367625899,0.24033833162762427,False,10,0.5003333333333333,1.0
Willow Shields_S20,Willow Shields,20,4,97.5,0.09542325727329458,0.08391306815221566,0.013257081426411962,0.233562869799622,0.058354603510526626,0.22030578837321005,False,10,0.5003333333333333,1.0
Chris Soules_S20,Chris Soules,20,5,67.5,0.14676851540251676,0.13068919442051768,0.04256017270451648,0.32445020851756984,0.07265544345875932,0.2818900358130534,False,9,0.4246666666666667,1.0
Nastia Liukin_S20,Nastia Liukin,20,5,95.0,0.10675204238048684,0.08920436576375296,0.009718062721691007,0.28919313565062793,0.07330835917204637,0.2794750729289369,False,9,0.4246666666666667,1.0
Noah Galloway_S20,Noah Galloway,20,5,70.0,0.11146972519755136,0.09273537035341622,0.025402091827060793,0.27988205586618753,0.06877485369141331,0.25447996403912676,False,9,0.4246666666666667,1.0
Patti LaBelle_S20,Patti LaBelle,20,5,67.5,0.13520437016720308,0.11853785384306413,0.031279938142455846,0.32708678583464923,0.07755115110862505,0.2958068476921934,False,9,0.4246666666666667,1.0
Riker Lynch_S20,Riker Lynch,20,5,95.0,0.09792850377958007,0.08730577106764173,0.008941247093751825,0.24076148798125102,0.061764205615356,0.2318202408874992,False,9,0.4246666666666667,1.0
Robert Herjavec_S20,Robert Herjavec,20,5,60.0,0.16566880065678463,0.15484409957472287,0.07354840511313027,0.30906460513717665,0.061715803401242546,0.23551620002404638,False,9,0.4246666666666667,1.0
Rumer Willis_S20,Rumer Willis,20,5,97.5,0.09290875288121662,0.07728516249695783,0.013698965363861407,0.2699697747055049,0.06554949142864823,0.2562708093416435,False,9,0.4246666666666667,1.0
Suzanne Somers_S20,Suzanne Somers,20,5,70.0,0.031520137294173155,0.027891564442755607,0.0036672030521249896,0.08442811523962584,0.02103911107086465,0.08076091218750085,True,9,0.4246666666666667,1.0
Willow Shields_S20,Willow Shields,20,5,85.0,0.11177915224048746,0.08729245012613976,0.012032338999581102,0.2789278183791016,0.07678110673074212,0.26689547937952046,False,9,0.4246666666666667,1.0
Chris Soules_S20,Chris Soules,20,6,87.5,0.13642763833216867,0.1213836446514573,0.02364136791446582,0.34881802364150544,0.07959673619851446,0.32517665572703963,False,8,0.647,0.9905
Nastia Liukin_S20,Nastia Liukin,20,6,91.25,0.12994168631057182,0.10750671277890142,0.011533872626503829,0.3483921506117357,0.08932010892096992,0.3368582779852318,False,8,0.647,0.9905
Noah Galloway_S20,Noah Galloway,20,6,85.0,0.14167669742615419,0.12643742183208534,0.035972417515158846,0.33887207249034224,0.08024897713542634,0.3028996549751834,False,8,0.647,0.9905
Patti LaBelle_S20,Patti LaBelle,20,6,85.0,0.04891497637984807,0.04479875079553685,0.005380787444425935,0.1206203190528915,0.029899243835296938,0.11523953160846556,True,8,0.647,0.9905
Riker Lynch_S20,Riker Lynch,20,6,95.0,0.11951676646729112,0.10075562243697561,0.013051968479381374,0.30347014425973007,0.07844319357085237,0.2904181757803487,False,8,0.647,0.9905
Robert Herjavec_S20,Robert Herjavec,20,6,83.75,0.17000935730037056,0.15841450365189017,0.06051668172524855,0.35238920408874636,0.0765874566577899,0.2918725223634978,False,8,0.647,0.9905
Rumer Willis_S20,Rumer Willis,20,6,88.75,0.12797303053411715,0.11119212678043056,0.01635463707855294,0.31371968218246765,0.07995566563323844,0.2973650451039147,False,8,0.647,0.9905
Willow Shields_S20,Willow Shields,20,6,91.25,0.12553984724947842,0.1112889920159101,0.01141653757233341,0.30881128654849066,0.08105456264532064,0.29739474897615725,False,8,0.647,0.9905
Chris Soules_S20,Chris Soules,20,7,77.5,0.16110822822884785,0.14791048861698625,0.03070192690190425,0.3639021749647514,0.08718512049810938,0.33320024806284715,False,7,0.7476666666666667,1.0
Nastia Liukin_S20,Nastia Liukin,20,7,51.24999999999999,0.14373329528811124,0.1354472364159084,0.022242464099156808,0.31845938385877,0.07683053304015637,0.2962169197596132,False,7,0.7476666666666667,1.0
Noah Galloway_S20,Noah Galloway,20,7,47.5,0.20040843243764794,0.1733545740482637,0.0592065024615404,0.47621406300599833,0.10719152278617541,0.4170075605444579,False,7,0.7476666666666667,1.0
Riker Lynch_S20,Riker Lynch,20,7,92.5,0.14657998834441502,0.12828294297895046,0.014302006838660966,0.38760470775614453,0.09675430596784823,0.3733027009174836,False,7,0.7476666666666667,1.0
Robert Herjavec_S20,Robert Herjavec,20,7,77.5,0.1523659378828246,0.13591099361365688,0.027477811482129206,0.3838712400891725,0.09200588310916986,0.3563934286070433,False,7,0.7476666666666667,1.0
Rumer Willis_S20,Rumer Willis,20,7,92.5,0.13034424886784138,0.11259366150599862,0.011280512828852701,0.3370926120845803,0.08871075722946042,0.3258120992557276,False,7,0.7476666666666667,1.0
Willow Shields_S20,Willow Shields,20,7,48.75,0.06545986895031194,0.06254427866760989,0.009051551092279652,0.14888739233527631,0.036351948448778884,0.13983584124299667,True,7,0.7476666666666667,1.0
Chris Soules_S20,Chris Soules,20,8,80.0,0.08324681872955395,0.07752121382502034,0.012595307510381876,0.18132636259914373,0.04551264152859218,0.16873105508876185,True,6,0.7213333333333334,0.6645
Nastia Liukin_S20,Nastia Liukin,20,8,95.0,0.2146115819615679,0.1972183606066379,0.04117770018171588,0.48505793535616304,0.11486911906559728,0.44388023517444714,False,6,0.7213333333333334,0.6645
Noah Galloway_S20,Noah Galloway,20,8,78.75,0.21855274488389467,0.2056225566037616,0.04168881947200961,0.5077717805555466,0.11131018317622676,0.46608296108353703,False,6,0.7213333333333334,0.6645
Riker Lynch_S20,Riker Lynch,20,8,97.5,0.1878090081575263,0.1728068004676292,0.02466197571797535,0.4248992087146268,0.10794235881291507,0.4002372329966514,False,6,0.7213333333333334,0.6645
Robert Herjavec_S20,Robert Herjavec,20,8,77.5,0.130811328578423,0.12023608918119069,0.019196219347389003,0.29647659929054354,0.07489413219512031,0.2772803799431545,True,6,0.7213333333333334,0.6645
Rumer Willis_S20,Rumer Willis,20,8,100.0,0.16496851768903414,0.15660128294985637,0.01986612496259064,0.3818752053155838,0.09833830286440583,0.3620090803529931,False,6,0.7213333333333334,0.6645
Nastia Liukin_S20,Nastia Liukin,20,9,100.0,0.10447291025123565,0.10028496302404254,0.01971919364502206,0.19453617329100195,0.051451612739465476,0.1748169796459799,True,4,0.4593333333333333,1.0
Noah Galloway_S20,Noah Galloway,20,9,95.0,0.4430411004636041,0.41564682851357254,0.3076559282672678,0.7150121393563803,0.10889658029086688,0.4073562110891125,False,4,0.4593333333333333,1.0
Riker Lynch_S20,Riker Lynch,20,9,100.0,0.17725186735045534,0.18399658489751095,0.06454722620315115,0.27264063301597935,0.055552359344492444,0.2080934068128282,False,4,0.4593333333333333,1.0
Rumer Willis_S20,Rumer Willis,20,9,97.5,0.2752341219347049,0.2821690143245443,0.13824255726073678,0.3983634543682151,0.06078255221643708,0.2601208971074783,False,4,0.4593333333333333,1.0
Noah Galloway_S20,Noah Galloway,20,10,90.0,0.30400208370058796,0.2851976252706394,0.052905245469924846,0.6723163943661586,0.16166340742159757,0.6194111488962338,True,3,1.0,1.0
Riker Lynch_S20,Riker Lynch,20,10,100.0,0.34347842897924363,0.330698202310378,0.05794191210413993,0.7201172489993838,0.18047666425985223,0.6621753368952439,True,3,1.0,1.0
Rumer Willis_S20,Rumer Willis,20,10,100.0,0.3525194873201684,0.33178175093100487,0.06126713282246123,0.7559685147132049,0.18179171192645777,0.6947013818907437,True,3,1.0,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,1,73.33333333333333,0.07872074688342912,0.05832117528810288,0.0021659725878843484,0.2678034843316572,0.07244266555428423,0.2656375117437728,False,13,1.0,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,1,73.33333333333333,0.07711553260389724,0.05774831308741339,0.002141408674103137,0.2608972639962635,0.06971706929441153,0.2587558553221604,False,13,1.0,1.0
Andy Grammer_S21,Andy Grammer,21,1,70.0,0.07789684223703962,0.055008665384396235,0.0019523047549078823,0.27178746332263504,0.07368706568808481,0.26983515856772716,False,13,1.0,1.0
Bindi Irwin_S21,Bindi Irwin,21,1,80.0,0.07731410820884459,0.05846955043118433,0.0026687366283192804,0.2617532697756745,0.06808398204716523,0.2590845331473552,False,13,1.0,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,1,76.66666666666667,0.07808036355173793,0.055679950398486416,0.0019553617327889975,0.2662916282595416,0.07269683336654457,0.26433626652675263,False,13,1.0,1.0
Chaka Khan_S21,Chaka Khan,21,1,43.333333333333336,0.07716644286165751,0.05563422279246007,0.0017806524670836146,0.2605931631183347,0.07099649656050405,0.2588125106512511,False,13,1.0,1.0
Gary Busey_S21,Gary Busey,21,1,50.0,0.07799582931094377,0.05590403063474497,0.0022524433328607167,0.2681869994100421,0.07189853340040411,0.26593455607718136,False,13,1.0,1.0
Hayes Grier_S21,Hayes Grier,21,1,70.0,0.07632117536547973,0.05508192910796347,0.002416877981820494,0.26057271686589983,0.07010884053254253,0.25815583888407934,False,13,1.0,1.0
Kim Zolciak-Biermann_S21,Kim Zolciak-Biermann,21,1,40.0,0.07764573567009783,0.05673883077233739,0.001954386099103833,0.2718873417147125,0.07334767299085274,0.2699329556156087,False,13,1.0,1.0
Nick Carter_S21,Nick Carter,21,1,80.0,0.07441861541669877,0.05174448388464274,0.002092501105843785,0.2740648466011625,0.07132303281518636,0.2719723454953187,False,13,1.0,1.0
Paula Deen_S21,Paula Deen,21,1,50.0,0.07598856831217728,0.05590283782167875,0.0019341733788788805,0.25695013702911373,0.06958915207011393,0.2550159636502349,False,13,1.0,1.0
Tamar Braxton_S21,Tamar Braxton,21,1,76.66666666666667,0.07813112467891264,0.05562583845892412,0.001767837187600458,0.2771709352848487,0.07445448255615286,0.2754030980972482,False,13,1.0,1.0
Victor Espinoza_S21,Victor Espinoza,21,1,50.0,0.07320491489908396,0.0526358750392108,0.001777887167005044,0.2450338561899875,0.06836701244912542,0.24325596902298244,False,13,1.0,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,2,75.0,0.07992809171689107,0.07397658992537806,0.010790313501759746,0.18419145701415496,0.047656567278569706,0.17340114351239522,False,13,0.44666666666666666,0.7095
Alexa PenaVega_S21,Alexa PenaVega,21,2,76.66666666666667,0.0797810204308217,0.06855354786847204,0.00684475211418346,0.19667600423152834,0.05405600665180787,0.1898312521173449,False,13,0.44666666666666666,0.7095
Andy Grammer_S21,Andy Grammer,21,2,73.33333333333333,0.07351492470767669,0.06113562921943767,0.008406611068238472,0.21143310677179106,0.0516268359471853,0.20302649570355258,False,13,0.44666666666666666,0.7095
Bindi Irwin_S21,Bindi Irwin,21,2,80.0,0.08026949866962847,0.07329200526882382,0.011366120192021139,0.18885827456678658,0.04873132265327595,0.17749215437476545,False,13,0.44666666666666666,0.7095
Carlos PenaVega_S21,Carlos PenaVega,21,2,75.0,0.09147464763374864,0.0799339742698263,0.009418749153966881,0.25036569281939575,0.060092677041322054,0.24094694366542888,False,13,0.44666666666666666,0.7095
Chaka Khan_S21,Chaka Khan,21,2,50.0,0.04333615123263388,0.04112190820716973,0.005630285871900645,0.10091527387822063,0.024168195660302746,0.09528498800631999,True,13,0.44666666666666666,0.7095
Gary Busey_S21,Gary Busey,21,2,55.00000000000001,0.0930259893590183,0.08425433325939283,0.007700373388917212,0.2422586917671248,0.05597654475977519,0.2345583183782076,False,13,0.44666666666666666,0.7095
