contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Bethany Mota_S19,Bethany Mota,19,11,95.0,0.28050911308773263,0.2638277439293493,0.03252381800671382,0.6096921645669606,0.1554282230019802,0.5771683465602468,True,4,1.0
Janel Parrish_S19,Janel Parrish,19,11,97.4995,0.2362258175843082,0.21430049297532,0.04198802204214423,0.5454382132610305,0.1325273181626705,0.5034501912188862,True,4,1.0
Sadie Robertson_S19,Sadie Robertson,19,11,98.333,0.2504441817069346,0.23282838380301574,0.03552119846054405,0.561533367059117,0.1411563095296727,0.526012168598573,True,4,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,1,55.00000000000001,0.08167625979025843,0.05713470324259233,0.002185350278345413,0.2871095328270184,0.07563580595176604,0.28492418254867297,False,12,1.0
Chris Soules_S20,Chris Soules,20,1,65.0,0.08304400987471694,0.06033499837656178,0.0020142770635776554,0.29147950124035826,0.07755677485278634,0.2894652241767806,False,12,1.0
Michael Sam_S20,Michael Sam,20,1,65.0,0.0849137528601675,0.060369321465620546,0.0022322701146979445,0.2918389168751397,0.07980021640367395,0.28960664676044173,False,12,1.0
Nastia Liukin_S20,Nastia Liukin,20,1,75.0,0.08460731390662918,0.06369477664122575,0.0023048710223693126,0.2797110535784016,0.0763489412101325,0.2774061825560323,False,12,1.0
Noah Galloway_S20,Noah Galloway,20,1,65.0,0.08494326402705742,0.06138840001477677,0.0027853901037673675,0.3150720724481718,0.08122899980023092,0.31228668234440443,False,12,1.0
Patti LaBelle_S20,Patti LaBelle,20,1,62.5,0.08230902142772811,0.06034458869029528,0.002816769310794275,0.27645598074366734,0.07551734505890972,0.27363921143287306,False,12,1.0
Redfoo_S20,Redfoo,20,1,55.00000000000001,0.08174166408423762,0.05997694585390931,0.00252684298873391,0.27853285713417,0.07549957573156728,0.2760060141454361,False,12,1.0
Riker Lynch_S20,Riker Lynch,20,1,77.5,0.08182298359719774,0.059530916792705724,0.001844282705904492,0.2645326086966912,0.07325694628708945,0.26268832599078673,False,12,1.0
Robert Herjavec_S20,Robert Herjavec,20,1,70.0,0.0843629198756776,0.06314955378784587,0.002281234035811675,0.28189946205656785,0.0770058440767654,0.2796182280207562,False,12,1.0
Rumer Willis_S20,Rumer Willis,20,1,80.0,0.08149180518510613,0.06041321731405028,0.0018859626050443136,0.2919144729577695,0.07599759513387871,0.2900285103527252,False,12,1.0
Suzanne Somers_S20,Suzanne Somers,20,1,62.5,0.08476541421238996,0.06254248022118393,0.0023987712069840966,0.2856031184442134,0.07717697445252855,0.28320434723722926,False,12,1.0
Willow Shields_S20,Willow Shields,20,1,62.5,0.08432159115883336,0.06226960971484233,0.002673424274227033,0.2880212363688632,0.07695372899231004,0.28534781209463617,False,12,1.0
Charlotte McKinney_S20,Charlotte McKinney,20,2,65.0,0.11743483499163478,0.11043898755496213,0.05863652035506675,0.19961137207276194,0.04069132248476272,0.1409748517176952,False,12,0.08366666666666667
Chris Soules_S20,Chris Soules,20,2,52.5,0.13213100796288013,0.1256880738774147,0.058938871941136305,0.24458855059888923,0.04659922190873302,0.18564967865775292,False,12,0.08366666666666667
Michael Sam_S20,Michael Sam,20,2,70.0,0.08390837547520884,0.06115901999679348,0.028138305731437815,0.23938875936700177,0.054995674848491084,0.21125045363556394,False,12,0.08366666666666667
Nastia Liukin_S20,Nastia Liukin,20,2,85.0,0.057862127800584966,0.039412700844474284,0.008901770517390118,0.2312559388998089,0.05694919054565664,0.22235416838241878,False,12,0.08366666666666667
Noah Galloway_S20,Noah Galloway,20,2,67.5,0.11487918041389045,0.10582777389950195,0.051671101090173636,0.2477578114022687,0.05070424962328019,0.19608671031209507,False,12,0.08366666666666667
Patti LaBelle_S20,Patti LaBelle,20,2,70.0,0.0940377175106566,0.07003903924025232,0.027785013767079016,0.21745656695787105,0.05628884909708709,0.18967155319079204,False,12,0.08366666666666667
Redfoo_S20,Redfoo,20,2,77.5,0.012342909057190286,0.012604544503361015,0.00040302967637996826,0.03135811932343377,0.00835927074570957,0.0309550896470538,True,12,0.08366666666666667
Riker Lynch_S20,Riker Lynch,20,2,80.0,0.05041549719042273,0.034641765396298416,0.01118915999177059,0.16945943368914426,0.04290520824512676,0.15827027369737368,False,12,0.08366666666666667
Robert Herjavec_S20,Robert Herjavec,20,2,70.0,0.09437892814491103,0.08016896542274572,0.030407239927543243,0.2513686879179184,0.05665179055256129,0.22096144799037515,False,12,0.08366666666666667
Rumer Willis_S20,Rumer Willis,20,2,80.0,0.04960205364622868,0.03516919485206447,0.006232450043725807,0.20621440464817758,0.040670018311004516,0.19998195460445178,False,12,0.08366666666666667
Suzanne Somers_S20,Suzanne Somers,20,2,70.0,0.11453919812660295,0.08895997666515988,0.03992178198742068,0.3048782923058228,0.07140944596460723,0.2649565103184021,False,12,0.08366666666666667
Willow Shields_S20,Willow Shields,20,2,80.0,0.07846816967978862,0.054501608844099776,0.009121972838367022,0.2713626452178131,0.06626990828466253,0.2622406723794461,False,12,0.08366666666666667
Charlotte McKinney_S20,Charlotte McKinney,20,3,55.00000000000001,0.034974376395045144,0.03105759876441422,0.0042365444844372265,0.080996644700756,0.021150402817616466,0.07676010021631878,True,11,0.6726666666666666
Chris Soules_S20,Chris Soules,20,3,70.0,0.09158125486834112,0.08281781587365722,0.012129959565963007,0.2293221023168808,0.056283537495614024,0.2171921427509178,False,11,0.6726666666666666
Michael Sam_S20,Michael Sam,20,3,60.0,0.09393713868681143,0.08605295649475328,0.012222879318939638,0.22430509512771307,0.05527741000793133,0.21208221580877343,False,11,0.6726666666666666
Nastia Liukin_S20,Nastia Liukin,20,3,85.0,0.08832095248122857,0.07707441922596003,0.008015430692059261,0.2418811385956041,0.06076636342247066,0.23386570790354483,False,11,0.6726666666666666
Noah Galloway_S20,Noah Galloway,20,3,75.0,0.10921929704049736,0.0931005790288352,0.0097855999794191,0.2869346204799318,0.07496541938981961,0.2771490205005127,False,11,0.6726666666666666
Patti LaBelle_S20,Patti LaBelle,20,3,55.00000000000001,0.1061450452068627,0.09500774670871102,0.023155863701584907,0.25285286360575376,0.06034644609252029,0.22969699990416886,False,11,0.6726666666666666
Riker Lynch_S20,Riker Lynch,20,3,85.0,0.09156661015919179,0.077774761984262,0.010269698987036098,0.2620623382680885,0.06510726557306012,0.2517926392810524,False,11,0.6726666666666666
Robert Herjavec_S20,Robert Herjavec,20,3,72.5,0.09180145675192643,0.07845009403561373,0.005831231769834754,0.25798127792004705,0.06479350403493431,0.2521500461502123,False,11,0.6726666666666666
Rumer Willis_S20,Rumer Willis,20,3,82.5,0.09011929176751028,0.07532032298295971,0.008051800880539927,0.2537342475281663,0.0650846122687353,0.2456824466476264,False,11,0.6726666666666666
Suzanne Somers_S20,Suzanne Somers,20,3,62.5,0.1074392164785897,0.09581536527765097,0.012818123967127627,0.269119841580278,0.06622987896336875,0.2563017176131504,False,11,0.6726666666666666
Willow Shields_S20,Willow Shields,20,3,80.0,0.09489536016399545,0.0879521442584676,0.008350864645574406,0.23304020880256526,0.06109252358375355,0.22468934415699085,False,11,0.6726666666666666
Chris Soules_S20,Chris Soules,20,4,67.5,0.13728805263354324,0.12170585260337029,0.05424052315616062,0.30219285243229727,0.06461459512631033,0.24795232927613664,False,10,0.52
Michael Sam_S20,Michael Sam,20,4,75.0,0.0320527257313352,0.028971366328583652,0.0032116794158421015,0.07857435368385404,0.019539841106783164,0.07536267426801194,True,10,0.52
Nastia Liukin_S20,Nastia Liukin,20,4,90.0,0.09288635383056555,0.07783552241683446,0.008191153149893361,0.27702111889037356,0.06854910927471548,0.2688299657404802,False,10,0.52
Noah Galloway_S20,Noah Galloway,20,4,80.0,0.09666166481753631,0.08458484867025926,0.011190733206953782,0.24990752312635,0.06233294678537232,0.2387167899193962,False,10,0.52
Patti LaBelle_S20,Patti LaBelle,20,4,75.0,0.11533358830733406,0.10210804343090443,0.027390021123514473,0.28696091012411645,0.06603845366724687,0.259570889000602,False,10,0.52
Riker Lynch_S20,Riker Lynch,20,4,85.0,0.10615740308237084,0.09216231837582434,0.015127303774008753,0.27785794691907467,0.06882147108209925,0.26273064314506595,False,10,0.52
Robert Herjavec_S20,Robert Herjavec,20,4,85.0,0.10487171085418698,0.09153946287978304,0.008800733377669205,0.26292976111808947,0.06861554856269181,0.2541290277404203,False,10,0.52
Rumer Willis_S20,Rumer Willis,20,4,87.5,0.08781964663497485,0.07229791724128969,0.005687791818419353,0.23467017751192437,0.06300867940994703,0.22898238569350501,False,10,0.52
Suzanne Somers_S20,Suzanne Somers,20,4,70.0,0.11675402074824087,0.10228287195139929,0.03766162380968674,0.27079263457238156,0.06321309863273354,0.23313101076269482,False,10,0.52
Willow Shields_S20,Willow Shields,20,4,97.5,0.11017483335991211,0.09526962096458978,0.015399778077316644,0.26648915958790786,0.06988810064912925,0.25108938151059124,False,10,0.52
Chris Soules_S20,Chris Soules,20,5,67.5,0.12462146385844486,0.11133549082681288,0.031016362159189362,0.29385129741711974,0.0659625691204171,0.2628349352579304,False,9,0.44466666666666665
Nastia Liukin_S20,Nastia Liukin,20,5,95.0,0.09259732267440524,0.07354648765268688,0.009340139445416598,0.2746157331876044,0.06839554637768662,0.2652755937421878,False,9,0.44466666666666665
Noah Galloway_S20,Noah Galloway,20,5,70.0,0.10699551387221308,0.09263191491268788,0.02044513844531397,0.26908233935278686,0.0648262819803088,0.24863720090747288,False,9,0.44466666666666665
Patti LaBelle_S20,Patti LaBelle,20,5,67.5,0.14680508157352234,0.11731773899368633,0.04467854340678578,0.422875860388469,0.09260542165343863,0.37819731698168324,False,9,0.44466666666666665
Riker Lynch_S20,Riker Lynch,20,5,95.0,0.10753890517435184,0.09193379399418204,0.012472245280425965,0.29462304889208973,0.07556741791949738,0.2821508036116638,False,9,0.44466666666666665
Robert Herjavec_S20,Robert Herjavec,20,5,60.0,0.18340147911251561,0.16933463316752667,0.06801942735124585,0.36217191795706755,0.07924445798110294,0.2941524906058217,False,9,0.44466666666666665
Rumer Willis_S20,Rumer Willis,20,5,97.5,0.09979406730206704,0.08168120800601746,0.01762834565550136,0.27770349863017807,0.06737859321365824,0.2600751529746767,False,9,0.44466666666666665
Suzanne Somers_S20,Suzanne Somers,20,5,70.0,0.03161561903866363,0.029253308931968005,0.002819804238532974,0.07339235096907126,0.018700345596549765,0.07057254673053828,True,9,0.44466666666666665
Willow Shields_S20,Willow Shields,20,5,85.0,0.10663054739381635,0.09041563290925622,0.012561422548905599,0.3016458073727282,0.07265525343377811,0.28908438482382265,False,9,0.44466666666666665
Chris Soules_S20,Chris Soules,20,6,87.5,0.1347661023864668,0.11696616411410274,0.02273996719514539,0.3689085419456762,0.08456484383893086,0.3461685747505308,False,8,0.6486666666666666
Nastia Liukin_S20,Nastia Liukin,20,6,91.25,0.11660233833293017,0.0971876607823462,0.01269097656957477,0.3323772779041721,0.0817081338350448,0.3196863013345973,False,8,0.6486666666666666
Noah Galloway_S20,Noah Galloway,20,6,85.0,0.16097394828323786,0.14112961901088622,0.043477036668191166,0.36249312046250237,0.0848796204025142,0.31901608379431123,False,8,0.6486666666666666
Patti LaBelle_S20,Patti LaBelle,20,6,85.0,0.04817894805852797,0.044880052624109455,0.007578177662516642,0.10700450445912048,0.02689745372519202,0.09942632679660383,True,8,0.6486666666666666
Riker Lynch_S20,Riker Lynch,20,6,95.0,0.138659493553107,0.12522317204227898,0.018493698691737847,0.32030550507874767,0.08222268957715129,0.30181180638700983,False,8,0.6486666666666666
Robert Herjavec_S20,Robert Herjavec,20,6,83.75,0.16810198406435795,0.1556413866644057,0.05685792349738435,0.3496292900186167,0.07621719396588582,0.29277136652123237,False,8,0.6486666666666666
Rumer Willis_S20,Rumer Willis,20,6,88.75,0.1132037521553974,0.10110432144728991,0.019177718326471367,0.2733980699497259,0.07312512093348766,0.2542203516232545,False,8,0.6486666666666666
Willow Shields_S20,Willow Shields,20,6,91.25,0.11951343316597487,0.10362751899935091,0.011880680958688218,0.3020038531532154,0.07881392812051055,0.29012317219452716,False,8,0.6486666666666666
Chris Soules_S20,Chris Soules,20,7,77.5,0.12654321901316115,0.11317460313812625,0.017680303878164664,0.3217760208157092,0.08000003283282979,0.30409571693754456,False,7,0.739
Nastia Liukin_S20,Nastia Liukin,20,7,51.24999999999999,0.15167933716230692,0.1355721863491036,0.029712675097436213,0.3498592736756093,0.08541641456602203,0.3201465985781731,False,7,0.739
Noah Galloway_S20,Noah Galloway,20,7,47.5,0.1791630859811695,0.16385348975686737,0.047811123924215417,0.3882387177153318,0.0921266159164744,0.34042759379111637,False,7,0.739
Riker Lynch_S20,Riker Lynch,20,7,92.5,0.1506302344928723,0.13388244341728156,0.018362653028854144,0.3791166086254727,0.09612313867821055,0.36075395559661855,False,7,0.739
Robert Herjavec_S20,Robert Herjavec,20,7,77.5,0.16608022992357147,0.1523744623220423,0.018295799899772848,0.404383928817361,0.10222642351969514,0.38608812891758815,False,7,0.739
Rumer Willis_S20,Rumer Willis,20,7,92.5,0.15943826418990206,0.14520920911916377,0.02121554576320481,0.37456728208109386,0.09381177984143567,0.353351736317889,False,7,0.739
Willow Shields_S20,Willow Shields,20,7,48.75,0.06646562923701657,0.06506848533483425,0.007116189511932427,0.13834813040706836,0.03645122606106214,0.13123194089513593,True,7,0.739
Chris Soules_S20,Chris Soules,20,8,80.0,0.09404873471921675,0.09137627487815808,0.013870782709793835,0.19008271815112446,0.04904980241686312,0.17621193544133062,True,6,0.6833333333333333
Nastia Liukin_S20,Nastia Liukin,20,8,95.0,0.21716937612592435,0.20739481515218994,0.03385038715275503,0.4731111063441929,0.11644475963621786,0.4392607191914379,False,6,0.6833333333333333
Noah Galloway_S20,Noah Galloway,20,8,78.75,0.20830924075047935,0.1968607997296563,0.032361151681425795,0.47858217597297337,0.11023821483931927,0.4462210242915476,False,6,0.6833333333333333
Riker Lynch_S20,Riker Lynch,20,8,97.5,0.16054160931461922,0.1362529277976898,0.022697196628218404,0.38911229010439297,0.10159076798195199,0.36641509347617457,False,6,0.6833333333333333
Robert Herjavec_S20,Robert Herjavec,20,8,77.5,0.16102002681057379,0.1455612195657719,0.02456309111275845,0.3939568471308104,0.09836961647190642,0.36939375601805197,True,6,0.6833333333333333
Rumer Willis_S20,Rumer Willis,20,8,100.0,0.15891101227918653,0.1357199988474876,0.020160988376549123,0.4463779150338459,0.10826281472892542,0.42621692665729677,False,6,0.6833333333333333
Nastia Liukin_S20,Nastia Liukin,20,9,100.0,0.08996046026812089,0.08558447073946811,0.009787906216895605,0.1831502777733337,0.047962998443152105,0.1733623715564381,True,4,0.5043333333333333
Noah Galloway_S20,Noah Galloway,20,9,95.0,0.46426618809562614,0.4484116556134609,0.3162918377459755,0.6832805939754489,0.09523776973791542,0.3669887562294734,False,4,0.5043333333333333
Riker Lynch_S20,Riker Lynch,20,9,100.0,0.16734668901378547,0.17075854853246641,0.06409761382304204,0.26528484802167407,0.05241797333377384,0.20118723419863205,False,4,0.5043333333333333
Rumer Willis_S20,Rumer Willis,20,9,97.5,0.27842666262246757,0.27821707262499323,0.14330551530456773,0.40439061772214385,0.06315329680179908,0.2610851024175761,False,4,0.5043333333333333
Noah Galloway_S20,Noah Galloway,20,10,90.0,0.3498961396528153,0.33992084547115936,0.06481410293400713,0.7300946478611432,0.17691580070482102,0.6652805449271361,True,3,1.0
Riker Lynch_S20,Riker Lynch,20,10,100.0,0.30921370981234947,0.3006998905559142,0.04733063412747575,0.6482474621823058,0.1612456956064529,0.60091682805483,True,3,1.0
Rumer Willis_S20,Rumer Willis,20,10,100.0,0.34089015053483523,0.31959589990682463,0.041365268844830896,0.7275556504265217,0.18497350951611163,0.6861903815816908,True,3,1.0
Alek Skarlatos_S21,Alek Skarlatos,21,1,73.33333333333333,0.07743743628215827,0.05668403118272741,0.001735737897699725,0.25760359175116565,0.06942293093135307,0.25586785385346594,False,13,1.0
Alexa PenaVega_S21,Alexa PenaVega,21,1,73.33333333333333,0.07318340478910104,0.05360054166834051,0.0021469693126299682,0.2590513292660143,0.0691123557583068,0.25690435995338434,False,13,1.0
Andy Grammer_S21,Andy Grammer,21,1,70.0,0.08033156325461373,0.06090636717518959,0.0019290313715133668,0.2698471423230707,0.07373500621928372,0.2679181109515574,False,13,1.0
Bindi Irwin_S21,Bindi Irwin,21,1,80.0,0.07680024412792198,0.05562352005756349,0.002750553943128867,0.2703981646248425,0.07191369200778222,0.26764761068171367,False,13,1.0
Carlos PenaVega_S21,Carlos PenaVega,21,1,76.66666666666667,0.07677597016223386,0.05622952131993225,0.0016893462199386155,0.2688681878581448,0.07157258652752958,0.2671788416382062,False,13,1.0
Chaka Khan_S21,Chaka Khan,21,1,43.333333333333336,0.0788757238145579,0.05825299302910153,0.002364700738439136,0.268266875655511,0.07215936951864663,0.26590217491707185,False,13,1.0
Gary Busey_S21,Gary Busey,21,1,50.0,0.0755644068299476,0.05399175840498886,0.002521538086966627,0.25642689266224383,0.0704337025902229,0.2539053545752772,False,13,1.0
Hayes Grier_S21,Hayes Grier,21,1,70.0,0.07560277372180065,0.055677753407226624,0.0022536461941556397,0.265937676282847,0.07040485543060733,0.26368403008869135,False,13,1.0
Kim Zolciak-Biermann_S21,Kim Zolciak-Biermann,21,1,40.0,0.07660987716597525,0.056656503477904956,0.0016591777714281772,0.2660222331097783,0.07068887493094643,0.26436305533835014,False,13,1.0
Nick Carter_S21,Nick Carter,21,1,80.0,0.07465464556215588,0.052749068261187186,0.0022885727619234926,0.25256393994813964,0.06975416494246778,0.2502753671862161,False,13,1.0
Paula Deen_S21,Paula Deen,21,1,50.0,0.07897013728092837,0.055490389142151875,0.0020726359248461725,0.27866616570047426,0.0741741823130983,0.27659352977562807,False,13,1.0
Tamar Braxton_S21,Tamar Braxton,21,1,76.66666666666667,0.0762993837432776,0.0554714153726297,0.001826302786759478,0.26736571868051895,0.07123426709292993,0.26553941589375946,False,13,1.0
