contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Von Miller_S22,Von Miller,22,7,86.66666666666667,0.05616205481252242,0.05222752220066508,0.006271434902081791,0.12749659477038366,0.03295717930424034,0.12122515986830187,True,8,0.555,0.9025
Wanya Morris_S22,Wanya Morris,22,7,91.66666666666666,0.12189305755982241,0.11031519534727598,0.020102123475923165,0.3056450047008087,0.06896969886849927,0.2855428812248855,False,8,0.555,0.9025
Antonio Brown_S22,Antonio Brown,22,8,90.0,0.23305829392128044,0.23469823849630653,0.15344184592106927,0.32901272924270264,0.04547178671316632,0.17557088332163337,False,6,0.11266666666666666,1.0
Ginger Zee_S22,Ginger Zee,22,8,100.0,0.069588926726631,0.0665571149743272,0.03173798538843374,0.10859421165794526,0.022592256708505145,0.07685622626951152,False,6,0.11266666666666666,1.0
Jodie Sweetin_S22,Jodie Sweetin,22,8,100.0,0.04020674166013329,0.04061433490573613,0.004125512317372541,0.08304396804132501,0.022081849833456055,0.07891845572395247,True,6,0.11266666666666666,1.0
Nyle DiMarco_S22,Nyle DiMarco,22,8,96.66666666666669,0.11312709082040422,0.11413010202676481,0.05520693398116318,0.17508495903400306,0.030621455793614413,0.11987802505283988,False,6,0.11266666666666666,1.0
Paige VanZant_S22,Paige VanZant,22,8,93.33333333333331,0.16873355519561634,0.16830353149128371,0.09824122525729366,0.24346943366812698,0.03905029540193195,0.14522820841083334,False,6,0.11266666666666666,1.0
Wanya Morris_S22,Wanya Morris,22,8,83.33333333333334,0.3752853916759348,0.3661167655887297,0.2735292465540523,0.5964844479716409,0.07858136447831099,0.3229552014175886,False,6,0.11266666666666666,1.0
Antonio Brown_S22,Antonio Brown,22,9,91.66666666666666,0.25556597436523176,0.25359178327201437,0.05699203586103293,0.5218933762494123,0.14116054976821674,0.46490134038837944,True,5,0.5153333333333333,0.5375
Ginger Zee_S22,Ginger Zee,22,9,93.33333333333331,0.24048498368503013,0.23915187462210108,0.05620285281703425,0.49221990540283284,0.11423883531749116,0.4360170525857986,False,5,0.5153333333333333,0.5375
Nyle DiMarco_S22,Nyle DiMarco,22,9,95.0,0.22797131426462333,0.21036407482711017,0.08484032602662636,0.5073834233144918,0.09823613624163914,0.42254309728786543,False,5,0.5153333333333333,0.5375
Paige VanZant_S22,Paige VanZant,22,9,98.33333333333331,0.21016713501288065,0.18378301409697537,0.0614996347352919,0.5086681563444696,0.11256667523670943,0.4471685216091777,False,5,0.5153333333333333,0.5375
Wanya Morris_S22,Wanya Morris,22,9,100.0,0.06581059267223412,0.06438525766094592,0.009509215230737979,0.14024085604466643,0.03541682984624156,0.13073164081392846,True,5,0.5153333333333333,0.5375
Ginger Zee_S22,Ginger Zee,22,10,94.444,0.3381734464705127,0.32272917162803266,0.044783026655255624,0.7275918328817704,0.1818604751201,0.6828088062265149,True,3,1.0,1.0
Nyle DiMarco_S22,Nyle DiMarco,22,10,96.666,0.2911680373226909,0.2616694633978745,0.04651653466641919,0.7290278454126016,0.166741424907549,0.6825113107461824,True,3,1.0,1.0
Paige VanZant_S22,Paige VanZant,22,10,98.88866666666668,0.37065851620679646,0.3616446622912046,0.05314196445653924,0.7353295110240425,0.18648656433644234,0.6821875465675034,True,3,1.0,1.0
Amber Rose_S23,Amber Rose,23,1,60.0,0.07831489254431472,0.0594412766325251,0.002000352703253613,0.2718451763425689,0.07186021753434996,0.2698448236393153,False,13,1.0,1.0
Babyface_S23,Babyface,23,1,65.0,0.07821272790607421,0.05534006926299581,0.0027474378713877065,0.26768712141668594,0.07158215219870828,0.26493968354529823,False,13,1.0,1.0
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,1,65.0,0.0787463568553055,0.059532823805877426,0.001802173068120926,0.27462068433359643,0.07262013685684247,0.2728185112654755,False,13,1.0,1.0
Jake T. Austin_S23,Jake T. Austin,23,1,55.00000000000001,0.07532595119146464,0.05635111167343032,0.0018919871504506419,0.2578495224870614,0.06869346396813444,0.25595753533661075,False,13,1.0,1.0
James Hinchcliffe_S23,James Hinchcliffe,23,1,77.5,0.07605294420294391,0.05458992526104779,0.0020317866504195557,0.2569071450632405,0.07075570731261593,0.254875358412821,False,13,1.0,1.0
Jana Kramer_S23,Jana Kramer,23,1,67.5,0.07568630519829622,0.05446076340709158,0.002103069527166749,0.2672006862421863,0.07164164811541723,0.2650976167150195,False,13,1.0,1.0
Laurie Hernandez_S23,Laurie Hernandez,23,1,77.5,0.07582611045276468,0.05714932671278897,0.0015842543784868528,0.2595507914559432,0.07000195549359499,0.2579665370774563,False,13,1.0,1.0
Marilu Henner_S23,Marilu Henner,23,1,67.5,0.07788833165780522,0.0592763759595759,0.0025089476736232436,0.26456101953017025,0.07000720801918907,0.262052071856547,False,13,1.0,1.0
Maureen McCormick_S23,Maureen McCormick,23,1,55.00000000000001,0.07822824285877934,0.058257379308137264,0.0023341341327287536,0.2583423623017672,0.07164347524595162,0.25600822816903845,False,13,1.0,1.0
Rick Perry_S23,Rick Perry,23,1,50.0,0.07599329619289501,0.05618582883194055,0.002139380661666052,0.2581724592517832,0.06949269980433839,0.25603307859011715,False,13,1.0,1.0
Ryan Lochte_S23,Ryan Lochte,23,1,60.0,0.07704313056272367,0.05495230257996996,0.001777212276025856,0.28218445738704256,0.0738372515453803,0.2804072451110167,False,13,1.0,1.0
Terra Jole_S23,Terra Jole,23,1,62.5,0.07561179734228295,0.05329965949694339,0.0027981672649917983,0.25708368041900076,0.07068170370823959,0.25428551315400894,False,13,1.0,1.0
Vanilla Ice_S23,Vanilla Ice,23,1,62.5,0.07706991303434993,0.05429553008736997,0.0020364875709179757,0.2771882170590785,0.07212763904562551,0.2751517294881605,False,13,1.0,1.0
Amber Rose_S23,Amber Rose,23,2,60.0,0.09509879094770612,0.08477690191695259,0.018833749903231306,0.2271368506394405,0.055884794296700624,0.2083031007362092,False,13,0.5616666666666666,0.8765
Babyface_S23,Babyface,23,2,75.0,0.0747388132231468,0.06098329364489201,0.007355025073172556,0.21919305940683678,0.054430906179720726,0.21183803433366422,False,13,0.5616666666666666,0.8765
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,2,70.0,0.08040303163157837,0.06925152867823507,0.010069811471197072,0.2194198557547183,0.05733878323361553,0.20935004428352125,False,13,0.5616666666666666,0.8765
Jake T. Austin_S23,Jake T. Austin,23,2,60.0,0.02487679135304574,0.02162697057685916,0.002671721184675005,0.06297038343868237,0.015986865490273016,0.06029866225400737,True,13,0.5616666666666666,0.8765
James Hinchcliffe_S23,James Hinchcliffe,23,2,72.5,0.07176361275328354,0.061267908031620494,0.005281546323381976,0.1934611738269262,0.0506051198584746,0.18817962750354422,False,13,0.5616666666666666,0.8765
Jana Kramer_S23,Jana Kramer,23,2,72.5,0.07190994846248562,0.060744679048333944,0.008850207773670135,0.19533116401081366,0.05028201293359617,0.18648095623714353,False,13,0.5616666666666666,0.8765
Laurie Hernandez_S23,Laurie Hernandez,23,2,80.0,0.07922566393829053,0.06779287926128852,0.007048360608064077,0.21297650717388444,0.053869615934480766,0.20592814656582037,False,13,0.5616666666666666,0.8765
Marilu Henner_S23,Marilu Henner,23,2,67.5,0.07809133076887417,0.06232795174707283,0.009359901567640746,0.21946719991416644,0.055893674036802746,0.2101072983465257,False,13,0.5616666666666666,0.8765
Maureen McCormick_S23,Maureen McCormick,23,2,65.0,0.08935682221159497,0.07940446623150144,0.01230159020627464,0.2146737594028247,0.05334819966147741,0.20237216919655007,False,13,0.5616666666666666,0.8765
Rick Perry_S23,Rick Perry,23,2,55.00000000000001,0.09220277816841539,0.08191727014648048,0.028585308984376737,0.21747469284287568,0.04895871507614727,0.18888938385849896,False,13,0.5616666666666666,0.8765
Ryan Lochte_S23,Ryan Lochte,23,2,60.0,0.08646748808326513,0.07605874401984776,0.021208883386624452,0.2080661758715828,0.04906188378759173,0.18685729248495836,False,13,0.5616666666666666,0.8765
Terra Jole_S23,Terra Jole,23,2,77.5,0.07421979833925246,0.06424615662355912,0.006781211819911961,0.20183105957368253,0.05117800325323886,0.19504984775377057,False,13,0.5616666666666666,0.8765
Vanilla Ice_S23,Vanilla Ice,23,2,65.0,0.0816451301190612,0.07188142462913485,0.006803907416964638,0.21574367105279119,0.0554856221352692,0.20893976363582656,False,13,0.5616666666666666,0.8765
Amber Rose_S23,Amber Rose,23,3,62.5,0.09390697858507417,0.08436848058113583,0.01084177090641041,0.24486999605791182,0.058655389984999334,0.2340282251515014,False,12,0.6833333333333333,1.0
Babyface_S23,Babyface,23,3,62.5,0.08478488245765538,0.07354002477746302,0.01210799377393715,0.22437265896140415,0.05650166353149097,0.212264665187467,False,12,0.6833333333333333,1.0
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,3,80.0,0.08621175689228218,0.07485516193848622,0.00790612961569864,0.23876200279140045,0.06004312395401198,0.2308558731757018,False,12,0.6833333333333333,1.0
James Hinchcliffe_S23,James Hinchcliffe,23,3,72.5,0.08305349289115191,0.07136076048680351,0.01128611516446675,0.23601926898570946,0.059860100871131534,0.2247331538212427,False,12,0.6833333333333333,1.0
Jana Kramer_S23,Jana Kramer,23,3,65.0,0.08532762401794641,0.07113066337925025,0.008071223464326694,0.24394188489044394,0.06139879380756636,0.23587066142611723,False,12,0.6833333333333333,1.0
Laurie Hernandez_S23,Laurie Hernandez,23,3,77.5,0.0900487955025406,0.07667280105474612,0.011646089062050375,0.2466953742962064,0.06461318068973392,0.23504928523415602,False,12,0.6833333333333333,1.0
Marilu Henner_S23,Marilu Henner,23,3,70.0,0.08535927375146687,0.07394469619180216,0.007387906169942375,0.23650529390133046,0.058703536876686065,0.2291173877313881,False,12,0.6833333333333333,1.0
Maureen McCormick_S23,Maureen McCormick,23,3,70.0,0.08871060959263045,0.07767194444823942,0.009704487214333602,0.2431955729609031,0.06288245246715554,0.23349108574656952,False,12,0.6833333333333333,1.0
Rick Perry_S23,Rick Perry,23,3,57.49999999999999,0.029923821830435814,0.027596901683833344,0.0035769636193655383,0.07036617617720901,0.01758875937892054,0.06678921255784348,True,12,0.6833333333333333,1.0
Ryan Lochte_S23,Ryan Lochte,23,3,62.5,0.09227598115643246,0.07917966657836645,0.0151766845499408,0.24336653289996815,0.057688586977639573,0.22818984835002734,False,12,0.6833333333333333,1.0
Terra Jole_S23,Terra Jole,23,3,75.0,0.08062955706229125,0.07085456188322181,0.00692288111586756,0.2238243495452699,0.05629633617206707,0.21690146842940233,False,12,0.6833333333333333,1.0
Vanilla Ice_S23,Vanilla Ice,23,3,57.49999999999999,0.09976722626009255,0.09155164702222197,0.02588179062350878,0.2232126444115615,0.05215123476405528,0.1973308537880527,False,12,0.6833333333333333,1.0
Amber Rose_S23,Amber Rose,23,4,80.0,0.08591856068882882,0.07298653832181093,0.010645163214239299,0.20529869087697247,0.05846271797149431,0.19465352766273317,False,11,0.421,0.603
Babyface_S23,Babyface,23,4,60.0,0.058632811346998694,0.05473855712153516,0.00891463578843469,0.12949425395918612,0.03236727734516426,0.12057961817075144,True,11,0.421,0.603
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,4,76.66666666666667,0.09787827958913435,0.08149226885910946,0.02207689843432164,0.2503094990957893,0.05919839835905768,0.22823260066146767,False,11,0.421,0.603
James Hinchcliffe_S23,James Hinchcliffe,23,4,93.33333333333331,0.09845968533499376,0.08526474558566328,0.008553120249598487,0.25566643477394113,0.06888265281366115,0.24711331452434265,False,11,0.421,0.603
Jana Kramer_S23,Jana Kramer,23,4,76.66666666666667,0.10369487106597985,0.086813951691322,0.020783383625614688,0.2712013415261301,0.06618190830453746,0.25041795790051546,False,11,0.421,0.603
Laurie Hernandez_S23,Laurie Hernandez,23,4,100.0,0.09357010803408557,0.08173666153227878,0.01285902596841858,0.2432747287830676,0.06350093681956562,0.23041570281464901,False,11,0.421,0.603
Marilu Henner_S23,Marilu Henner,23,4,70.0,0.11588857892672653,0.10837431549587119,0.030423597900038197,0.2390471126113919,0.05543447258276572,0.20862351471135368,False,11,0.421,0.603
Maureen McCormick_S23,Maureen McCormick,23,4,80.0,0.10728667199529789,0.0918965747442403,0.011657545778129792,0.27318311550252367,0.06968598790342058,0.2615255697243939,False,11,0.421,0.603
Ryan Lochte_S23,Ryan Lochte,23,4,73.33333333333333,0.1255422800192548,0.10773884202628263,0.032893548583618946,0.29250274573338847,0.0679717796991445,0.25960919714976954,False,11,0.421,0.603
Terra Jole_S23,Terra Jole,23,4,83.33333333333334,0.08598908450947186,0.06967858031771441,0.008303257256805729,0.24522565845888147,0.06188077495840265,0.23692240120207575,False,11,0.421,0.603
Vanilla Ice_S23,Vanilla Ice,23,4,76.66666666666667,0.027139068489227862,0.023017760368128706,0.003410092641047373,0.05956119879573916,0.016398904388428934,0.056151106154691786,True,11,0.421,0.603
Amber Rose_S23,Amber Rose,23,5,80.0,0.11261204082406306,0.08475116546403874,0.0031342800993736644,0.35835110433757805,0.09821672381489167,0.3552168242382044,False,9,1.0,1.0
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,5,80.0,0.11012459884000629,0.08469084453263312,0.002590507825593151,0.3717670161377417,0.09956311358469894,0.36917650831214854,False,9,1.0,1.0
James Hinchcliffe_S23,James Hinchcliffe,23,5,96.66666666666669,0.11185244839092291,0.08429234170897919,0.003331008887042063,0.36806010356434565,0.10076797390032405,0.3647290946773036,False,9,1.0,1.0
Jana Kramer_S23,Jana Kramer,23,5,86.66666666666667,0.11433606351249184,0.08666403828519728,0.0035420627982923384,0.36292469426960283,0.09888944963745751,0.3593826314713105,False,9,1.0,1.0
Laurie Hernandez_S23,Laurie Hernandez,23,5,83.33333333333334,0.10824125952880607,0.0803671912652236,0.0028906406242862146,0.35395364132461954,0.09464082114990785,0.3510630007003333,False,9,1.0,1.0
Marilu Henner_S23,Marilu Henner,23,5,90.0,0.10757208540437782,0.08086841538178977,0.003002093070615927,0.35904601146330134,0.09799746656225994,0.3560439183926854,False,9,1.0,1.0
Maureen McCormick_S23,Maureen McCormick,23,5,80.0,0.11402170928724613,0.08505348804693919,0.002941602294831152,0.3851251696849679,0.10298054413010431,0.38218356739013676,False,9,1.0,1.0
Ryan Lochte_S23,Ryan Lochte,23,5,80.0,0.10994604796309505,0.08016891744833729,0.00313060137560975,0.3593638764054085,0.09944404662647136,0.35623327502979873,False,9,1.0,1.0
Terra Jole_S23,Terra Jole,23,5,90.0,0.11129374624899081,0.0805610366924083,0.003895167945938245,0.3859864374448477,0.10309344392327878,0.3820912694989094,False,9,1.0,1.0
Amber Rose_S23,Amber Rose,23,6,70.0,0.052629181507421,0.04914545765235251,0.004819329702151871,0.12267975291792094,0.03162263567431693,0.11786042321576906,True,9,0.7556666666666667,0.9285
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,6,92.5,0.10982766967231075,0.09720652254825973,0.01175070153817332,0.2861325300560728,0.07222071020118795,0.2743818285178995,False,9,0.7556666666666667,0.9285
James Hinchcliffe_S23,James Hinchcliffe,23,6,95.0,0.11232756910117285,0.10087713015502894,0.014407776240037641,0.2828705820858838,0.07274708826241029,0.26846280584584614,False,9,0.7556666666666667,0.9285
Jana Kramer_S23,Jana Kramer,23,6,100.0,0.11865764108612019,0.10323728107342904,0.013763875389795068,0.2954201137865183,0.07872360074730655,0.2816562383967232,False,9,0.7556666666666667,0.9285
Laurie Hernandez_S23,Laurie Hernandez,23,6,92.5,0.11520492696189495,0.09779352116230225,0.013202090887861869,0.30310450526760196,0.07812002950932148,0.28990241437974007,False,9,0.7556666666666667,0.9285
Marilu Henner_S23,Marilu Henner,23,6,85.0,0.11000066142070364,0.09680443625339602,0.016924627517785673,0.2689939089962583,0.06678072771078007,0.25206928147847263,False,9,0.7556666666666667,0.9285
Maureen McCormick_S23,Maureen McCormick,23,6,77.5,0.10933741653600874,0.09270958182971584,0.007847566554405362,0.30207594874162536,0.07851801249780778,0.29422838218722,False,9,0.7556666666666667,0.9285
Ryan Lochte_S23,Ryan Lochte,23,6,75.0,0.13541211525962576,0.12185997715875184,0.026925745611924207,0.3066694294629646,0.07360147975528157,0.2797436838510404,False,9,0.7556666666666667,0.9285
Terra Jole_S23,Terra Jole,23,6,75.0,0.13660281845474212,0.1255703476493415,0.02346620579777826,0.31632372383531443,0.07547834198742026,0.2928575180375362,False,9,0.7556666666666667,0.9285
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,7,92.5,0.11494988011954217,0.1044581655448463,0.014448350784261281,0.27366604579117615,0.07079322834748608,0.2592176950069149,False,8,0.657,1.0
James Hinchcliffe_S23,James Hinchcliffe,23,7,92.5,0.13126490164391624,0.11507735101720502,0.009480447722755478,0.3412591551672813,0.0885160400010331,0.3317787074445258,False,8,0.657,1.0
Jana Kramer_S23,Jana Kramer,23,7,86.25,0.14065145159358713,0.1261277532528226,0.021288989434353384,0.34530410245704246,0.0846067533922168,0.3240151130226891,False,8,0.657,1.0
Laurie Hernandez_S23,Laurie Hernandez,23,7,86.25,0.12227754435371002,0.10916221685208978,0.01596628644990343,0.2914618714229967,0.07685832102623885,0.27549558497309323,False,8,0.657,1.0
Marilu Henner_S23,Marilu Henner,23,7,80.0,0.17669310634326466,0.15784150681763567,0.05677911482871417,0.3861167453653889,0.08550182393743053,0.32933763053667475,False,8,0.657,1.0
Maureen McCormick_S23,Maureen McCormick,23,7,82.5,0.04629210402621506,0.04115735319223342,0.00600667819445845,0.10670113432336499,0.027414154959027135,0.10069445612890654,True,8,0.657,1.0
Ryan Lochte_S23,Ryan Lochte,23,7,82.5,0.1450589221003111,0.1297546167520906,0.027362879582802473,0.3479275032561371,0.08230738624972614,0.3205646236733346,False,8,0.657,1.0
Terra Jole_S23,Terra Jole,23,7,86.25,0.12281208981945363,0.10868314219164374,0.01947508085420836,0.2844021082032872,0.07153006279565327,0.26492702734907886,False,8,0.657,1.0
Calvin Johnson Jr._S23,Calvin Johnson Jr.,23,8,100.0,0.12595615404458294,0.10447857543524311,0.01914099572802056,0.3340872989250315,0.08132920058789692,0.3149463031970109,False,7,0.37266666666666665,0.698
James Hinchcliffe_S23,James Hinchcliffe,23,8,58.333,0.18206918453725712,0.17167001995791634,0.07247761430870657,0.36247021155233367,0.07008680377293075,0.2899925972436271,False,7,0.37266666666666665,0.698
Jana Kramer_S23,Jana Kramer,23,8,100.0,0.0969757344585389,0.08536485472547584,0.017528696586078977,0.26940876488503585,0.05932453367639145,0.25188006829895687,False,7,0.37266666666666665,0.698
Laurie Hernandez_S23,Laurie Hernandez,23,8,55.00000000000001,0.24460998824719007,0.2232927100588575,0.13199027456991266,0.4868659128731187,0.09620567235658088,0.354875638303206,False,7,0.37266666666666665,0.698
