contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,80.0,8,Comedian,1,55+,7.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_8,0,0,0,0.0,0.0
Brant Daugherty_S17,Brant Daugherty,Peta Murgatroyd,Actor/Actress,Ohio,United States,28,17,Eliminated Week 8,7,8,90.0,8,Actor,1,26-35,5.0,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28,784,-8.282319049333815,68.59680883495778,0,0,0,Midwest,False,True,False,False,False,False,17_8,0,1,0,-0.0,-8.282319049333815
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,100.0,8,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_8,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,83.33333333333334,8,Actor,1,36-45,6.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_8,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,100.0,8,TV_Personality,0,26-35,1.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_8,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,93.33333333333331,8,Actor,1,36-45,3.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_8,0,1,0,0.0,6.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,85.0,9,Actor,1,26-35,5.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_9,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,70.0,9,Comedian,1,55+,6.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_9,0,0,0,0.0,0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,96.66666666666669,9,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_9,0,1,0,-0.0,-12.282319049333816
Elizabeth Berkley Lauren_S17,Elizabeth Berkley Lauren,Valentin Chmerkovskiy,Actor/Actress,Michigan,United States,39,17,Eliminated Week 9,6,9,93.33333333333331,9,Actor,1,36-45,2.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,17_9,0,1,0,0.0,2.717680950666185
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,90.0,9,TV_Personality,0,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_9,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,90.0,9,Actor,1,36-45,3.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_9,0,1,0,0.0,6.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,98.75,10,Actor,1,26-35,1.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_10,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,75.0,10,Comedian,1,55+,5.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_10,0,0,0,0.0,0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,93.75,10,Actor,1,18-25,2.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_10,0,1,0,-0.0,-12.282319049333816
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,88.75,10,TV_Personality,0,26-35,3.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_10,0,0,0,-0.0,-0.0
Leah Remini_S17,Leah Remini,Tony Dovolani,Actor/Actress,New York,United States,43,17,Eliminated Week 10,5,10,81.25,10,Actor,1,36-45,4.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,Northeast,False,False,True,False,False,False,17_10,0,1,0,0.0,6.717680950666185
Amber Riley_S17,Amber Riley,Derek Hough,Actor/Actress,California,United States,27,17,1st Place,1,finalist,52.222,11,Actor,1,26-35,4.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,729,-9.282319049333816,86.16144693362541,0,0,0,West,False,False,False,False,False,True,17_11,0,1,0,-0.0,-9.282319049333816
Bill Engvall_S17,Bill Engvall,Emma Slater,Comedian,Texas,United States,56,17,Eliminated Week 11,4,11,84.99966666666666,11,Comedian,1,55+,3.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,56,3136,19.717680950666185,388.78694207226414,26,16,6,South,False,False,False,True,False,False,17_11,0,0,0,0.0,0.0
Corbin Bleu_S17,Corbin Bleu,Karina Smirnoff,Actor/Actress,New York,United States,24,17,2nd Place,2,finalist,98.888,11,Actor,1,18-25,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,24,576,-12.282319049333816,150.8553612296283,0,0,0,Northeast,False,False,True,False,False,False,17_11,0,1,0,-0.0,-12.282319049333816
Jack Osbourne_S17,Jack Osbourne,Cheryl Burke,TV Personality,,England,27,17,3rd Place,3,finalist,93.33299999999998,11,TV_Personality,0,26-35,2.0,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,729,-9.282319049333816,86.16144693362541,0,0,0,International,True,False,False,False,False,False,17_11,0,0,0,-0.0,-0.0
Amy Purdy_S18,Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2nd Place,2,finalist,80.0,1,Athlete,1,26-35,3.0,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,18_1,1,0,0,-2.2823190493338146,-0.0
Billy Dee Williams_S18,Billy Dee Williams,Emma Slater,Actor/Actress,New York,United States,76,18,Withdrew,10,withdrew,50.0,1,Actor,1,55+,12.0,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76,5776,39.717680950666185,1577.4941800989116,46,36,26,Northeast,False,False,True,False,False,False,18_1,0,1,0,0.0,39.717680950666185
Candace Cameron Bure_S18,Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3rd Place,3,finalist,83.33333333333334,1,Actor,1,36-45,2.0,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,1369,0.7176809506661854,0.5150659469491197,7,0,0,West,False,False,False,False,False,True,18_1,0,1,0,0.0,0.7176809506661854
Charlie White_S18,Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9,90.0,1,Athlete,1,26-35,1.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,Midwest,False,True,False,False,False,False,18_1,1,0,0,-10.282319049333816,-0.0
Cody Simpson_S18,Cody Simpson,Witney Carson,Singer/Rapper,,Australia,17,18,Eliminated Week 5,9,5,73.33333333333333,1,Musician,0,18-25,6.0,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,289,-19.28231904933381,371.8078279203017,0,0,0,International,True,False,False,False,False,False,18_1,0,0,1,-0.0,-0.0
